gender,activity_level,age,height_m,weight_kg
0.0,0.0,50.0,1.5493999999999999,58.9670081
1.0,0.0,15.0,1.6256,49.895160700000005
1.0,2.0,15.0,1.6764,63.502931800000006
1.0,5.0,60.0,1.8288,120.20197805000001
0.0,10.0,61.0,1.7018,81.6466266
1.0,21.0,67.0,1.5493999999999999,81.6466266
0.0,15.0,66.0,1.524,56.69904625
1.0,18.0,46.0,2.0065999999999997,106.59420695
1.0,14.0,12.0,1.7018,56.69904625
0.0,14.0,44.0,1.7526,74.84274105
1.0,10.0,14.0,1.9558,104.32624510000001
1.0,40.0,33.0,1.8541999999999998,120.20197805000001
0.0,60.0,33.0,1.7271999999999998,68.0388555
0.0,40.0,5.0,1.2953999999999999,27.2155422
0.0,40.0,3.0,1.2191999999999998,18.143694800000002
1.0,5.0,52.0,1.7018,68.0388555
0.0,2.0,51.0,1.5748,86.1825503
1.0,9.0,19.0,1.7526,58.9670081
0.0,10.0,87.0,1.5748,63.502931800000006
1.0,70.0,53.0,1.8541999999999998,77.1107029
0.0,10.0,51.0,1.7526,95.2543977
0.0,2.0,57.0,1.6001999999999998,68.0388555
1.0,2.0,60.0,1.5493999999999999,108.8621688
0.0,10.0,42.0,1.6764,90.718474
1.0,50.0,42.0,1.7526,81.6466266
0.0,9.0,7.0,1.0413999999999999,24.947580350000003
,5.0,31.0,1.5748,90.718474
1.0,42.0,41.0,1.5493999999999999,127.00586360000001
0.0,12.0,44.0,1.5748,77.1107029
0.0,18.0,12.0,1.4986,38.55535145
1.0,62.0,5.0,1.0413999999999999,19.05087954
1.0,30.0,57.0,1.8288,83.91458845000001
0.0,50.0,49.0,1.5493999999999999,72.57477920000001
1.0,20.0,21.0,1.7526,65.77089365
1.0,26.0,44.0,1.5493999999999999,88.45051215000001
0.0,25.0,42.0,1.6256,68.0388555
1.0,39.0,7.0,1.143,18.143694800000002
1.0,20.0,58.0,1.8796,111.13013065000001
0.0,10.0,62.0,1.651,58.9670081
1.0,10.0,52.0,1.8796,113.3980925
0.0,14.0,51.0,1.6001999999999998,58.9670081
1.0,5.0,25.0,1.7526,77.1107029
0.0,22.0,23.0,1.651,63.502931800000006
1.0,22.0,21.0,1.7526,74.84274105
1.0,20.0,65.0,1.651,108.8621688
0.0,11.0,65.0,1.7271999999999998,117.9340162
1.0,64.0,69.0,1.9811999999999999,104.77983747
0.0,64.0,66.0,1.6764,68.0388555
0.0,20.0,67.0,1.7526,95.2543977
1.0,20.0,71.0,1.524,54.4310844
1.0,20.0,58.0,1.5493999999999999,104.32624510000001
0.0,20.0,50.0,1.6256,58.9670081
0.0,4.0,52.0,1.6764,63.502931800000006
1.0,6.0,52.0,1.8796,72.57477920000001
0.0,7.0,18.0,1.7018,58.9670081
0.0,9.0,22.0,1.6764,58.9670081
0.0,5.0,44.0,1.7018,65.77089365
0.0,3.0,19.0,1.6764,72.57477920000001
0.0,15.0,17.0,1.7018,70.30681735
1.0,22.0,14.0,1.7526,61.23496995
1.0,3.0,56.0,1.7271999999999998,77.1107029
0.0,4.0,55.0,1.7018,68.0388555
0.0,14.0,66.0,1.7526,83.91458845000001
0.0,1.0,42.0,1.5748,51.255937810000006
1.0,1.0,42.0,1.7271999999999998,68.0388555
1.0,36.0,5.0,1.0413999999999999,21.772433760000002
1.0,36.0,3.0,0.9144,11.793401620000001
1.0,20.0,84.0,1.6764,80.73944186
1.0,3.0,44.0,1.8034,99.79032140000001
0.0,7.0,30.0,1.651,61.23496995
1.0,7.0,31.0,1.7526,74.84274105
0.0,0.0,1.0,0.5841999999999999,4.535923700000001
0.0,46.0,46.0,1.651,63.502931800000006
0.0,40.0,14.0,1.6256,54.4310844
1.0,50.0,55.0,1.6764,74.84274105
1.0,70.0,29.0,1.8796,120.20197805000001
0.0,7.0,76.0,1.6001999999999998,70.30681735
1.0,45.0,64.0,1.5493999999999999,72.57477920000001
0.0,20.0,65.0,1.6764,58.9670081
1.0,24.0,76.0,1.5493999999999999,95.2543977
0.0,52.0,79.0,1.5748,68.0388555
0.0,4.0,74.0,1.5493999999999999,86.1825503
1.0,24.0,75.0,1.5493999999999999,90.718474
1.0,15.0,50.0,1.8288,95.2543977
0.0,8.0,49.0,1.7271999999999998,58.9670081
0.0,15.0,21.0,1.7271999999999998,49.895160700000005
1.0,19.0,1.0,1.5493999999999999,88.45051215000001
0.0,5.0,74.0,1.5493999999999999,77.1107029
0.0,14.0,31.0,1.7271999999999998,122.4699399
1.0,7.0,33.0,1.8796,147.41752025
0.0,6.0,3.0,0.9144,15.875732950000002
1.0,4.0,58.0,1.6256,71.66759446
0.0,5.0,57.0,1.524,56.69904625
1.0,10.0,57.0,1.8034,77.1107029
0.0,4.0,55.0,1.5748,58.9670081
1.0,12.0,65.0,1.7271999999999998,72.57477920000001
0.0,12.0,64.0,1.5748,56.69904625
1.0,160.0,44.0,1.8796,91.62565874
0.0,140.0,38.0,1.8288,70.76040972
0.0,140.0,20.0,1.5493999999999999,91.62565874
0.0,2.0,16.0,1.7526,65.77089365
0.0,24.0,12.0,1.5748,63.502931800000006
0.0,10.0,3.0,0.9652,14.51495584
1.0,10.0,2.0,0.635,12.70058636
1.0,12.0,49.0,1.5493999999999999,90.718474
0.0,12.0,49.0,1.6001999999999998,58.9670081
1.0,6.0,28.0,1.6256,68.0388555
1.0,25.0,23.0,1.8288,90.718474
0.0,5.0,89.0,1.5493999999999999,65.77089365
0.0,7.0,68.0,1.651,76.20351816
1.0,7.0,68.0,1.7526,99.79032140000001
1.0,70.0,61.0,1.8288,95.2543977
0.0,55.0,63.0,1.6256,95.2543977
1.0,35.0,19.0,1.8288,65.77089365
0.0,20.0,17.0,1.524,79.37866475
1.0,70.0,33.0,1.7526,74.84274105
0.0,15.0,30.0,1.651,54.4310844
1.0,4.0,75.0,1.6764,62.59574706
0.0,10.0,73.0,1.6001999999999998,61.23496995
1.0,3.0,41.0,1.8541999999999998,88.45051215000001
0.0,15.0,40.0,1.6256,52.163122550000004
1.0,11.0,15.0,1.5493999999999999,63.502931800000006
1.0,11.0,13.0,1.651,54.4310844
0.0,20.0,55.0,1.651,67.13167076
1.0,0.0,59.0,1.5493999999999999,83.91458845000001
0.0,0.0,59.0,1.7018,61.23496995
0.0,0.0,29.0,1.651,56.69904625
0.0,31.0,31.0,1.651,99.79032140000001
1.0,50.0,29.0,1.8796,108.8621688
0.0,32.0,10.0,1.524,45.81282937
0.0,30.0,6.0,1.3461999999999998,29.02991168
1.0,72.0,47.0,1.7526,83.91458845000001
0.0,14.0,45.0,1.651,90.718474
1.0,72.0,17.0,1.8034,63.502931800000006
1.0,72.0,13.0,1.6764,61.23496995
1.0,50.0,55.0,1.905,102.05828325
1.0,30.0,52.0,1.5748,54.4310844
0.0,12.0,48.0,1.5748,79.37866475
0.0,5.0,76.0,1.7018,59.874192840000006
1.0,10.0,78.0,1.8796,92.98643585
1.0,12.0,74.0,1.5493999999999999,73.93555631000001
1.0,20.0,85.0,1.7526,81.6466266
0.0,30.0,84.0,1.6764,68.0388555
1.0,5.0,29.0,1.905,70.30681735
0.0,6.0,27.0,1.7526,74.84274105
0.0,6.0,3.0,0.9652,15.875732950000002
0.0,3.0,72.0,1.7271999999999998,60.32778521
1.0,5.0,60.0,1.7526,99.79032140000001
0.0,0.0,57.0,1.651,57.60623099
0.0,30.0,67.0,1.7018,81.6466266
1.0,18.0,41.0,1.8034,70.30681735
0.0,27.0,40.0,1.7018,65.77089365
0.0,4.0,71.0,1.5748,74.84274105
1.0,5.0,74.0,1.7271999999999998,79.37866475
0.0,8.0,39.0,1.6764,61.23496995
0.0,9.0,73.0,1.5493999999999999,53.523899660000005
0.0,35.0,70.0,1.5748,39.46253619
0.0,30.0,76.0,1.7018,68.0388555
1.0,2.0,66.0,1.8034,86.1825503
0.0,1.0,62.0,1.6001999999999998,65.77089365
1.0,12.0,30.0,1.8541999999999998,99.79032140000001
0.0,10.0,29.0,1.5493999999999999,70.30681735
1.0,16.0,2.0,0.9144,15.875732950000002
0.0,10.0,70.0,1.7526,64.86370891
1.0,10.0,36.0,1.8541999999999998,106.59420695
0.0,10.0,37.0,1.6764,68.0388555
0.0,0.0,5.0,1.0413999999999999,18.143694800000002
1.0,0.0,3.0,0.889,13.6077711
1.0,19.0,48.0,1.8288,87.08973504000001
0.0,15.0,48.0,1.6001999999999998,62.142154690000005
0.0,22.0,18.0,1.651,55.33826914
1.0,23.0,15.0,1.7271999999999998,65.77089365
0.0,23.0,15.0,1.6256,48.98797596
0.0,9.0,10.0,1.524,38.55535145
1.0,12.0,64.0,1.5493999999999999,83.91458845000001
0.0,5.0,59.0,1.6764,65.77089365
1.0,8.0,62.0,1.7271999999999998,81.6466266
0.0,8.0,60.0,1.7018,63.502931800000006
0.0,7.0,72.0,1.6256,58.9670081
1.0,21.0,74.0,1.7271999999999998,83.91458845000001
1.0,5.0,71.0,1.6764,63.502931800000006
1.0,50.0,48.0,1.8541999999999998,97.52235955
0.0,20.0,49.0,1.6256,58.9670081
1.0,21.0,53.0,1.8541999999999998,84.36818082
0.0,10.0,55.0,1.6764,95.2543977
1.0,30.0,71.0,1.8288,78.01788764
0.0,30.0,72.0,1.7271999999999998,68.0388555
1.0,14.0,72.0,1.7526,80.73944186
1.0,40.0,62.0,1.7526,88.45051215000001
0.0,7.0,56.0,1.5748,65.77089365
0.0,0.0,20.0,1.4478,49.895160700000005
1.0,25.0,38.0,1.8034,78.01788764
0.0,16.0,38.0,1.5493999999999999,48.98797596
1.0,60.0,66.0,1.8796,111.13013065000001
0.0,40.0,65.0,1.651,63.502931800000006
0.0,20.0,18.0,1.6001999999999998,56.69904625
0.0,10.0,64.0,1.7018,74.38914868
0.0,10.0,74.0,1.5493999999999999,54.4310844
0.0,8.0,44.0,1.7271999999999998,70.30681735
1.0,14.0,59.0,1.5493999999999999,63.502931800000006
1.0,60.0,60.0,1.5493999999999999,87.08973504000001
0.0,36.0,59.0,1.7018,58.9670081
0.0,14.0,69.0,1.6256,65.77089365
1.0,34.0,48.0,1.8288,120.20197805000001
0.0,30.0,47.0,1.651,68.0388555
1.0,25.0,19.0,1.8288,99.79032140000001
1.0,20.0,14.0,1.27,28.12272694
1.0,20.0,16.0,1.5493999999999999,81.6466266
0.0,64.0,56.0,1.6001999999999998,58.9670081
1.0,72.0,55.0,1.5493999999999999,72.57477920000001
0.0,38.0,67.0,1.6256,79.37866475
1.0,14.0,50.0,1.8796,104.32624510000001
0.0,22.0,41.0,1.7018,90.718474
1.0,30.0,15.0,1.905,111.13013065000001
0.0,22.0,7.0,1.27,27.2155422
1.0,10.0,56.0,1.8541999999999998,86.1825503
0.0,12.0,50.0,1.7018,61.68856232
0.0,6.0,16.0,1.7526,74.38914868
0.0,3.0,13.0,1.651,86.1825503
1.0,52.0,55.0,1.8288,122.4699399
0.0,84.0,52.0,1.7271999999999998,68.0388555
0.0,84.0,25.0,1.7526,58.9670081
1.0,7.0,60.0,1.9558,106.59420695
1.0,7.0,51.0,1.8541999999999998,108.8621688
0.0,18.0,52.0,1.5493999999999999,58.9670081
1.0,23.0,35.0,1.8796,81.6466266
0.0,31.0,36.0,1.7271999999999998,61.23496995
0.0,35.0,8.0,1.2191999999999998,22.6796185
1.0,35.0,5.0,1.0668,18.143694800000002
0.0,35.0,88.0,1.6001999999999998,58.05982336
1.0,5.0,78.0,1.7018,83.91458845000001
0.0,2.0,73.0,1.5748,65.77089365
1.0,20.0,52.0,1.524,92.98643585
1.0,1.0,42.0,1.6764,133.80974915000002
0.0,11.0,16.0,1.5493999999999999,54.4310844
1.0,18.0,57.0,1.8541999999999998,97.97595192
0.0,14.0,53.0,1.7018,77.1107029
0.0,10.0,63.0,1.6764,63.04933943
0.0,25.0,59.0,1.6001999999999998,58.9670081
1.0,28.0,49.0,1.905,95.2543977
1.0,22.0,42.0,1.8288,72.57477920000001
0.0,21.0,43.0,1.6764,47.62719885
0.0,14.0,67.0,1.5748,102.05828325
1.0,8.0,74.0,1.7526,74.84274105
0.0,8.0,71.0,1.5748,68.0388555
1.0,10.0,29.0,1.8288,77.1107029
1.0,44.0,44.0,1.8288,86.1825503
0.0,45.0,12.0,1.6001999999999998,39.46253619
0.0,44.0,46.0,1.651,58.9670081
1.0,35.0,15.0,1.7271999999999998,56.69904625
1.0,20.0,66.0,1.5493999999999999,83.46099608
0.0,15.0,65.0,1.6764,76.20351816
1.0,20.0,67.0,1.8034,95.2543977
0.0,10.0,36.0,1.6256,90.718474
1.0,30.0,69.0,1.7271999999999998,77.1107029
0.0,40.0,67.0,1.5748,68.0388555
1.0,25.0,70.0,1.7018,90.718474
0.0,12.0,62.0,1.6764,86.1825503
1.0,24.0,37.0,1.7526,68.0388555
1.0,6.0,51.0,1.7526,70.30681735
0.0,8.0,49.0,1.6764,61.23496995
0.0,20.0,16.0,1.524,43.544867520000004
1.0,40.0,75.0,1.7271999999999998,83.91458845000001
0.0,40.0,49.0,1.5493999999999999,97.52235955
1.0,60.0,35.0,1.7526,68.0388555
0.0,19.0,35.0,1.7018,70.30681735
0.0,28.0,8.0,1.2446,19.958064280000002
1.0,23.0,7.0,0.9398,20.86524902
1.0,60.0,1.0,0.635,12.24699399
1.0,14.0,46.0,1.7526,97.06876718000001
0.0,16.0,44.0,1.6764,96.61517481
1.0,14.0,21.0,1.8796,115.21246198
1.0,18.0,18.0,1.8034,70.76040972
1.0,14.0,19.0,1.5493999999999999,72.57477920000001
0.0,14.0,36.0,1.651,104.32624510000001
1.0,12.0,31.0,1.5493999999999999,65.77089365
1.0,28.0,7.0,0.9398,27.2155422
0.0,18.0,4.0,0.9652,14.51495584
1.0,28.0,51.0,1.5493999999999999,86.1825503
0.0,5.0,49.0,1.7018,77.1107029
0.0,2.0,24.0,1.7018,77.1107029
1.0,80.0,51.0,1.7526,115.66605435000001
1.0,50.0,17.0,1.7271999999999998,86.1825503
0.0,8.0,43.0,1.7526,68.0388555
1.0,4.0,39.0,1.7271999999999998,99.79032140000001
1.0,5.0,52.0,1.7018,124.73790175
0.0,17.0,47.0,1.6001999999999998,83.91458845000001
1.0,16.0,56.0,1.7526,65.77089365
0.0,10.0,52.0,1.6764,56.69904625
1.0,6.0,55.0,1.905,106.59420695
0.0,6.0,53.0,1.7018,77.1107029
1.0,6.0,17.0,1.8288,79.37866475
1.0,23.0,70.0,1.5493999999999999,90.718474
1.0,41.0,73.0,1.7271999999999998,81.6466266
0.0,10.0,68.0,1.5748,58.9670081
0.0,7.0,75.0,1.6001999999999998,63.502931800000006
1.0,15.0,71.0,1.5493999999999999,81.6466266
1.0,50.0,75.0,1.5493999999999999,81.6466266
0.0,22.0,69.0,1.6256,63.502931800000006
1.0,12.0,53.0,1.5493999999999999,79.37866475
0.0,8.0,54.0,1.6001999999999998,54.4310844
0.0,15.0,72.0,1.7018,79.37866475
1.0,6.0,61.0,1.6256,81.19303423000001
0.0,6.0,59.0,1.6256,5.8967008100000005
1.0,6.0,58.0,1.7526,83.91458845000001
0.0,4.0,56.0,1.5748,74.84274105
1.0,8.0,53.0,1.905,122.4699399
0.0,8.0,53.0,1.5748,58.05982336
0.0,50.0,35.0,1.6764,63.502931800000006
1.0,52.0,41.0,1.8034,99.79032140000001
1.0,70.0,58.0,1.7271999999999998,90.718474
0.0,52.0,56.0,1.6001999999999998,63.502931800000006
1.0,90.0,22.0,1.7526,68.0388555
1.0,90.0,20.0,1.7271999999999998,68.0388555
0.0,16.0,39.0,1.7018,77.1107029
1.0,9.0,40.0,1.8541999999999998,92.98643585
0.0,11.0,14.0,1.7271999999999998,72.57477920000001
0.0,15.0,12.0,1.6256,49.895160700000005
0.0,6.0,61.0,1.6256,81.6466266
0.0,20.0,59.0,1.5748,61.23496995
1.0,24.0,63.0,1.7271999999999998,68.0388555
1.0,5.0,66.0,1.8034,83.91458845000001
0.0,12.0,61.0,1.7018,63.502931800000006
1.0,7.0,40.0,1.8796,97.52235955
0.0,12.0,37.0,1.7271999999999998,68.0388555
0.0,27.0,49.0,1.651,113.3980925
1.0,8.0,46.0,1.7018,68.0388555
0.0,10.0,47.0,1.524,81.6466266
1.0,4.0,70.0,1.7018,68.0388555
0.0,0.0,62.0,1.7018,74.84274105
0.0,12.0,40.0,1.7271999999999998,68.0388555
1.0,8.0,68.0,1.8034,74.84274105
0.0,3.0,69.0,1.6256,58.05982336
1.0,3.0,72.0,1.7018,63.502931800000006
0.0,4.0,69.0,1.651,86.1825503
1.0,7.0,51.0,1.5493999999999999,88.45051215000001
0.0,21.0,15.0,1.2446,45.359237
1.0,40.0,81.0,1.7271999999999998,79.37866475
0.0,2.0,70.0,1.6256,58.9670081
1.0,2.0,70.0,1.7526,77.1107029
0.0,10.0,63.0,1.6001999999999998,58.9670081
1.0,5.0,68.0,1.7018,81.6466266
0.0,30.0,78.0,1.6764,56.69904625
1.0,7.0,56.0,1.6764,79.37866475
0.0,12.0,62.0,1.6764,63.502931800000006
1.0,18.0,51.0,1.8034,90.718474
0.0,9.0,51.0,1.6764,68.0388555
1.0,30.0,19.0,1.8541999999999998,86.1825503
1.0,14.0,53.0,1.7271999999999998,92.98643585
0.0,4.0,53.0,1.5748,70.30681735
1.0,30.0,66.0,1.8796,122.4699399
1.0,7.0,78.0,1.8288,71.21400209000001
0.0,5.0,73.0,1.6764,64.86370891
1.0,20.0,69.0,1.7018,85.72895793
0.0,20.0,64.0,1.6764,77.1107029
1.0,12.0,30.0,1.8288,81.6466266
0.0,5.0,29.0,1.6764,61.23496995
0.0,20.0,2.0,0.8128,13.6077711
0.0,5.0,70.0,1.7018,67.13167076
1.0,70.0,67.0,1.7271999999999998,89.81128926000001
1.0,30.0,65.0,1.905,104.32624510000001
0.0,30.0,66.0,1.6256,63.502931800000006
1.0,56.0,32.0,1.9304,108.8621688
0.0,10.0,39.0,1.651,58.9670081
1.0,24.0,7.0,1.2446,24.947580350000003
1.0,24.0,2.0,0.889,14.51495584
1.0,10.0,39.0,1.5493999999999999,83.91458845000001
1.0,4.0,70.0,1.8034,99.79032140000001
0.0,4.0,68.0,1.6256,92.07925111
1.0,8.0,39.0,1.8288,85.72895793
1.0,4.0,66.0,1.7526,83.91458845000001
0.0,4.0,66.0,1.6001999999999998,77.1107029
1.0,2.0,24.0,1.8541999999999998,113.3980925
1.0,3.0,39.0,1.8288,91.17206637000001
0.0,1.0,38.0,1.6764,64.41011654
0.0,1.0,9.0,1.3208,26.761949830000002
1.0,10.0,84.0,1.6256,77.1107029
0.0,21.0,82.0,1.651,53.97749203
1.0,4.0,67.0,1.5493999999999999,76.20351816
0.0,3.0,66.0,1.6256,61.68856232
1.0,85.0,58.0,1.8034,81.6466266
0.0,34.0,60.0,1.6764,68.0388555
1.0,10.0,41.0,1.8288,90.718474
0.0,18.0,48.0,1.6256,68.0388555
0.0,34.0,11.0,1.2191999999999998,45.359237
0.0,30.0,9.0,1.1176,40.8233133
1.0,20.0,80.0,1.7018,68.0388555
0.0,4.0,31.0,1.7526,68.0388555
1.0,12.0,32.0,1.8034,90.718474
1.0,12.0,73.0,1.5493999999999999,65.77089365
0.0,4.0,71.0,1.651,136.077711
0.0,6.0,69.0,1.5748,47.62719885
1.0,4.0,73.0,1.5493999999999999,92.98643585
0.0,1.0,44.0,1.4223999999999999,49.895160700000005
0.0,5.0,12.0,1.5493999999999999,45.81282937
1.0,8.0,77.0,1.8034,93.89362059
0.0,5.0,70.0,1.6256,90.718474
1.0,8.0,50.0,1.7271999999999998,68.0388555
0.0,8.0,49.0,1.6764,51.70953018
1.0,8.0,29.0,1.8288,79.37866475
0.0,15.0,2.0,0.9144,11.793401620000001
0.0,12.0,28.0,1.6001999999999998,49.895160700000005
1.0,44.0,41.0,1.8796,102.05828325
0.0,20.0,42.0,1.7271999999999998,65.77089365
1.0,5.0,12.0,1.7018,47.62719885
0.0,10.0,9.0,1.524,34.47302012
1.0,33.0,69.0,1.5493999999999999,86.1825503
0.0,15.0,62.0,1.6764,81.6466266
0.0,13.0,79.0,1.6256,77.1107029
1.0,60.0,78.0,1.8288,81.6466266
0.0,50.0,66.0,1.6764,72.57477920000001
1.0,4.0,73.0,1.5493999999999999,72.57477920000001
1.0,18.0,56.0,1.5493999999999999,90.718474
0.0,40.0,55.0,1.7018,81.6466266
0.0,56.0,67.0,1.6764,69.39963261
1.0,3.0,73.0,1.8541999999999998,113.3980925
0.0,12.0,68.0,1.7271999999999998,81.6466266
1.0,11.0,47.0,1.7271999999999998,86.63614267
0.0,13.0,8.0,1.3716,27.2155422
0.0,12.0,44.0,1.6764,61.23496995
0.0,13.0,6.0,1.27,22.6796185
1.0,20.0,76.0,1.8796,90.718474
0.0,20.0,76.0,1.524,65.77089365
1.0,32.0,72.0,1.7271999999999998,90.718474
0.0,14.0,72.0,1.6256,81.6466266
1.0,2.0,57.0,1.9304,99.79032140000001
1.0,7.0,16.0,1.8288,72.57477920000001
0.0,22.0,2.0,1.7271999999999998,65.77089365
1.0,9.0,66.0,1.8288,92.07925111
0.0,3.0,62.0,1.6256,52.163122550000004
0.0,12.0,73.0,1.651,65.77089365
1.0,10.0,75.0,1.8796,79.37866475
0.0,12.0,73.0,1.5748,62.59574706
0.0,27.0,69.0,1.6256,71.66759446
1.0,17.0,32.0,1.8288,108.8621688
1.0,10.0,33.0,1.9811999999999999,95.2543977
0.0,26.0,30.0,1.8288,70.30681735
0.0,44.0,5.0,1.3716,24.49398798
0.0,44.0,3.0,1.0668,19.50447191
1.0,20.0,33.0,1.8034,92.98643585
0.0,7.0,34.0,1.651,61.23496995
1.0,12.0,5.0,1.0668,18.143694800000002
1.0,12.0,2.0,0.7111999999999999,11.793401620000001
1.0,9.0,31.0,1.7526,74.84274105
0.0,5.0,30.0,1.6764,61.23496995
1.0,5.0,44.0,1.8541999999999998,79.37866475
0.0,10.0,7.0,1.2953999999999999,22.6796185
0.0,6.0,36.0,1.6001999999999998,63.502931800000006
1.0,10.0,9.0,1.397,31.751465900000003
0.0,2.0,3.0,1.2191999999999998,15.875732950000002
1.0,40.0,64.0,1.8288,120.20197805000001
0.0,50.0,63.0,1.5748,61.23496995
1.0,17.0,78.0,1.5493999999999999,88.45051215000001
0.0,27.0,77.0,1.651,56.69904625
0.0,28.0,48.0,1.6764,58.9670081
1.0,18.0,13.0,1.651,49.895160700000005
1.0,22.0,11.0,1.6256,45.359237
1.0,16.0,9.0,1.524,36.287389600000004
1.0,5.0,65.0,1.8541999999999998,87.08973504000001
0.0,10.0,63.0,1.6764,63.502931800000006
1.0,24.0,79.0,1.8034,76.20351816
0.0,10.0,83.0,1.5748,81.6466266
1.0,53.0,76.0,1.5493999999999999,94.34721296000001
0.0,47.0,72.0,1.7271999999999998,70.30681735
1.0,6.0,46.0,1.7526,65.77089365
0.0,8.0,47.0,1.6256,53.97749203
1.0,5.0,44.0,1.8034,99.33672903
1.0,10.0,45.0,1.7271999999999998,76.20351816
0.0,0.0,1.0,0.6095999999999999,5.4431084400000005
0.0,8.0,42.0,1.7018,63.502931800000006
0.0,0.0,2.0,0.635,11.793401620000001
0.0,40.0,86.0,1.5493999999999999,49.895160700000005
1.0,14.0,35.0,1.5493999999999999,79.37866475
1.0,30.0,1.0,0.7874,13.6077711
0.0,14.0,32.0,1.7018,63.502931800000006
1.0,30.0,1.0,0.7874,13.6077711
1.0,20.0,68.0,1.7526,61.23496995
1.0,12.0,56.0,1.5493999999999999,88.45051215000001
0.0,8.0,55.0,1.7271999999999998,81.6466266
1.0,12.0,18.0,1.9304,99.79032140000001
1.0,24.0,83.0,1.6764,77.1107029
0.0,18.0,57.0,1.6764,79.37866475
1.0,30.0,16.0,1.8288,70.30681735
0.0,0.0,86.0,1.4986,52.163122550000004
1.0,80.0,75.0,1.5493999999999999,68.0388555
0.0,20.0,72.0,1.5748,53.523899660000005
1.0,25.0,71.0,1.8034,96.16158244
0.0,25.0,67.0,1.6256,61.23496995
0.0,5.0,63.0,1.7018,81.6466266
1.0,34.0,55.0,1.8288,81.6466266
0.0,35.0,53.0,1.5493999999999999,72.57477920000001
1.0,4.0,54.0,1.8034,129.27382545
0.0,40.0,50.0,1.7018,8.61825503
0.0,34.0,21.0,1.7018,67.58526313
0.0,85.0,76.0,1.6256,68.0388555
1.0,50.0,82.0,1.6001999999999998,72.57477920000001
1.0,13.0,51.0,1.5493999999999999,83.91458845000001
1.0,22.0,19.0,1.7526,74.84274105
0.0,16.0,52.0,1.6256,65.77089365
1.0,2.0,21.0,1.8034,74.84274105
0.0,25.0,16.0,1.6001999999999998,54.4310844
1.0,14.0,43.0,1.7271999999999998,79.37866475
1.0,53.0,17.0,1.5493999999999999,74.84274105
1.0,7.0,59.0,1.9304,81.6466266
0.0,3.0,55.0,1.6764,81.6466266
1.0,10.0,55.0,1.5493999999999999,74.84274105
1.0,31.0,58.0,1.9558,102.05828325
0.0,17.0,56.0,1.4986,63.502931800000006
1.0,6.0,67.0,1.8796,88.45051215000001
1.0,5.0,58.0,1.8288,90.718474
0.0,40.0,58.0,1.7526,113.3980925
0.0,14.0,94.0,1.6764,56.24545388
0.0,0.0,81.0,1.6256,74.84274105
0.0,8.0,68.0,1.5493999999999999,58.9670081
1.0,0.0,67.0,1.8034,92.98643585
1.0,35.0,66.0,1.5493999999999999,88.45051215000001
0.0,25.0,63.0,1.7526,74.84274105
1.0,50.0,66.0,1.8034,74.84274105
0.0,25.0,68.0,1.651,56.69904625
1.0,9.0,70.0,1.8034,73.93555631000001
0.0,9.0,67.0,1.651,58.9670081
1.0,8.0,43.0,1.6764,81.6466266
0.0,9.0,44.0,1.7526,68.0388555
1.0,3.0,19.0,1.8541999999999998,86.1825503
1.0,24.0,16.0,1.8796,92.98643585
1.0,35.0,74.0,1.7018,72.57477920000001
0.0,25.0,74.0,1.6764,57.152638620000005
0.0,30.0,51.0,1.6764,68.0388555
1.0,67.0,54.0,1.905,95.2543977
0.0,63.0,48.0,1.7526,63.502931800000006
0.0,30.0,18.0,1.8034,58.9670081
1.0,40.0,15.0,1.6764,49.895160700000005
1.0,15.0,47.0,1.8034,88.45051215000001
0.0,15.0,43.0,1.7018,56.69904625
0.0,7.0,10.0,1.397,29.48350405
1.0,10.0,43.0,1.6001999999999998,70.30681735
0.0,3.0,13.0,1.6256,49.895160700000005
0.0,6.0,44.0,1.7018,59.420600470000004
0.0,18.0,16.0,1.651,57.60623099
1.0,12.0,52.0,1.8796,95.2543977
0.0,10.0,52.0,1.6256,68.0388555
1.0,24.0,77.0,1.7271999999999998,74.84274105
0.0,45.0,72.0,1.6001999999999998,72.57477920000001
0.0,41.0,21.0,1.5748,73.48196394
0.0,90.0,84.0,1.7526,56.69904625
1.0,15.0,51.0,1.8288,97.52235955
1.0,0.0,83.0,1.8288,97.06876718000001
0.0,0.0,81.0,1.7018,55.791861510000004
1.0,21.0,67.0,1.8034,83.91458845000001
0.0,26.0,66.0,1.6001999999999998,61.23496995
1.0,12.0,58.0,1.8288,78.92507238
0.0,12.0,59.0,1.6764,58.9670081
1.0,30.0,52.0,1.8288,77.1107029
0.0,25.0,45.0,1.6256,56.69904625
0.0,40.0,9.0,1.3208,34.01942775
0.0,25.0,5.0,1.0668,20.41165665
1.0,32.0,52.0,1.7018,72.57477920000001
1.0,14.0,74.0,1.651,83.91458845000001
0.0,6.0,72.0,1.5493999999999999,72.57477920000001
1.0,7.0,56.0,1.8034,83.91458845000001
0.0,5.0,55.0,1.6256,58.05982336
1.0,8.0,54.0,1.7271999999999998,90.718474
0.0,8.0,53.0,1.7271999999999998,95.2543977
0.0,12.0,25.0,1.651,72.57477920000001
1.0,58.0,51.0,1.8288,106.59420695
0.0,64.0,48.0,1.524,65.77089365
0.0,80.0,17.0,1.524,54.4310844
0.0,80.0,16.0,1.5493999999999999,72.57477920000001
